TIPOLOGIA,NOME,VIA,CITTA,CAP,PROVINCIA,EMAIL,TELEFONO,FAX,LAT,LONG
Ristorante,Chapeau Food,"Via Maggio,1","P.Zza De' Frescobaldi, Firenze",50125,Firenze,info@chapeaufood.com  www.chapeaufood.com,055289841,,,
Ristorante,Chapeau Gastronomia,"Via Duccio Da Buoninsegna,10","Soffiano, Firenze",50143,Firenze,info@chapeaufood.com,0557398993,,,
Ristorante,Chianino,Via Guido Monaco 25/23,Arezzo,52100,Arezzo,info@chianinoarezzo.it,57520555,,43.462749,11.877821
Ristorante,Chiosco Bello,Via Spiaggia Del Lago,"Castel Gandolfo, Barberino Di Mugello",40,Firenze,info@chioscobello.com,693668252,,44.00691,11.237651
Ristorante,Ciccio Marina,Viale Giovanni Da Verazzano 1,"Marina Di Carrara, Carrara",54033,Massa Carrara,cicciomarina@ristoranteciccio.it,058570226,,44.034171,10.049135
Ristorante,Clara,"Via Aurelia, 289","Lido Di Camaiore, Camaiore",55041,Lucca,,0584616301,,43.910581,10.224495
Ristorante,Club Sporting Srl,Via Ponte Dei Bari N.200,Montecatini Terme,51016,Pistoia,alessia.arrigoni@tiscali.it,,,,
Ristorante,Collegigliato Ristorante Toscano,"Via Di Collegigliato, 45",Pistoia,51100,Pistoia,info@hotelvillacappugi.com,0573450666,0573965619,43.946391,10.921442
Ristorante,Consorzio Vino Chianti,Viale Belfiore 9,Firenze,50144,Firenze,INFO@CONSORZIOVINOCHIANTI.IT,055333600,,,
Ristorante,Corsaro Verde,"Piazza  Xx Settembre, 11",Montecatini Terme,51016,Pistoia,info@corsaroverde.it,0572911650,0572771903,43.881786,10.771914
Ristorante,Cose Toscane,Via Malasoma 18,Pisa,56121,Pisa,Letizia.Marchetti@cosetoscane.com,50974082,,,
Ristorante,Crazy Trai,P.Zza Mazzini 1,"Compiobbi, Fiesole",50014,Firenze,calopieno@hotmai.com,,,,
Ristorante,Crispis Ristoburger,Via Crispi 10,Arezzo,52100,Arezzo,infocrispis@alice.it,57522873,57522873,43.462024,11.879865
Ristorante,Croce Del Travaglio,Via Dardano 1,Cortona,52043,Arezzo,lodone@confcommercio.ar.it,057562832,,43.275989,11.98537
Ristorante,Cuco Cucina Contemporanea,Via Del Melarancio 4/r,Firenze,50123,Firenze,bencini.stefano@libero.it,3475217260,,43.77475,11.251462
Ristorante,Cyrano Vino E Cucina,"Via Di Gagno, 30",Pisa,56100,Pisa,massimiliano@cyranovinoecucina.it,050562354,,43.731597,10.396985
Ristorante,Da Andrea,"Via Baldisserra, 3",Cecina,57023,Livorno,,0586620143,,43.297433,10.49394
Ristorante,Da Andrea,Via Indipendenza 254,"Venturina, Campiglia Marittima",57021,Livorno,,390565853228,,43.03152,10.598605
Ristorante,Da Ghigo,"Pzza Cappellini, 4","Montiano, Magliano In Toscana",58051,Grosseto,ristorantedaghigo@libero.it,564589643,564589643,42.6456,11.2236
Ristorante,Da Gigi,Piazza Del Carmine 7,Lucca,55100,Lucca,trattoriadagigi@gmail.com,0583467266,,43.84444,10.505777
Ristorante,Da Giovanni,"Via Cravilla, 50","Groppoli, Mulazzo",54026,Massa Carrara,info@lapinetacravilla.com,01878502200187850013,0187850509,44.312966,9.912021
Ristorante,Da Giovanni - Cavallino Rosso,"Via Curtatone, 1/3 - Via Pistoiese 26/28",Prato,59100,Prato,cavallinorosso.prato@gmail.com,057423143,0574484294,43.883062,11.091431
Ristorante,Da Leo Trattoria,Via Tegrimi 1,Lucca,55100,Lucca,,0583492236,,43.844416,10.501838
Ristorante,Da Mario,"Piazza Della Chiesa, 43",Piancastagnaio,53025,Siena,damariopiancastagnaio@yahoo.it,0577787474 ; 3397750915,0577787474,42.820847,11.731482
Ristorante,Da Michele,Strada Massetana 64/66,Siena,53100,Siena,info@ristorantedamichele.it,0577286110 ; 335456611,057745970,43.308946,11.316502
Ristorante,Da Remo,Via Cesare Battisti 57,"Monzone, Fivizzano",54013,Massa Carrara,daremo@e-toscana.com,058597933,0585971128,44.165763,10.124398
Ristorante,"Da Roberto, Taverna In Montisi",Via Umberto Iﾰ 3,"Montisi, ",53020,Siena,info@tavernamontisi.com,0577845159,06233237708,,
Ristorante,Dal Falco,Pz. D.Alighieri 3,Pienza,53026,Siena,ristorantedalfalcopienza@hotmail.it,0578748551,057848551,43.077693,11.677082
Ristorante,Dalla Wilma Bistrot,Pzza Della Vittoria 8,"Castiglioncello, Rosignano Marittimo",57016,Livorno,mattioliwilma@libero.it,0586751013,0586751013,43.405125,10.410248
Ristorante,Dalle Vigne Wine Loft,"Via Del Torrino, 25","Mercatale, Vinci",50059,Firenze,wineloft@dallevigne.com,0571902675,0571902675,43.743271,10.902635
Ristorante,Danema S.N.C,Via Risorgimento,Montale,51037,Pistoia,antoniosteccato2@gmail.com,3487838738,,,
Ristorante,Drugstore,"Piazza A.Gramsci, 10 A",Cecina,57023,Livorno,,0586680045,,43.31096,10.515544
Ristorante,Due Mari Snc Di Grasso E Mariangioli,Ss73,"Bagnaia, Anghiari",52031,Arezzo,barbaramariangioli@live.it,3387817397,,,
Ristorante,Dunadonda,Via Del Balipedio,"Marina Di Vecchiano, Vecchiano",56019,Pisa,info@dunadonda.it,,,,
Ristorante,Dunadonda,Via Del Balipedio,Vecchiano,56019,Pisa,,050833390,050803175,43.83015,10.258749
Ristorante,Dunadonda,Via Del Balipedio,Vecchiano,56019,Pisa,,050833390,050803175,43.83015,10.258749
Ristorante,El Caracol,Via Pineta 3,Mulazzo,54026,Massa Carrara,hotel-elcacaracol@libero.it,187439707,,,
Ristorante,Emanuel Bar Ristorante,Localit� Enfola  57037 Portoferraio (li),"Enfola, Portoferraio",57037,Livorno,info@emanuel-ristorante.it,05659390033466356355,0565939003,42.815768,10.274355
Ristorante,Enjoy Caff�,"Pzza Martiri Della Libert�, 3",Volterra,56048,Pisa,enjoycaffe@hotmail.com,058880530,,,
Ristorante,Eno Ristorante Micheloni,Via Di Sottomonte 7,Capannori,55060,Lucca,info@enoristorantemicheloni.net,0583947036,,43.804854,10.532374
Ristorante,Enoristorante Casato,"Via Casato Di Sotto, 18/26",Siena,53100,Siena,casato@casato-siena.it,0577222758,0577222758,43.317616,11.331348
Ristorante,Enoristorante Boccaccio,Via Nuova N. 4,"Caldana, Gavorrano",58023,Grosseto,sandro.signori.boccaccio@gmail.com,3389125902,,42.895303,10.927378
Ristorante,Enoscarteca,Via Forini 13/15,Montecatini Terme,51016,Pistoia,alessandralazzerini@yahoo.it,057275839,057275839,43.884563,10.760396
Ristorante,Enosteria Il Bacchino,"Via Ximenes, 5",Massa Marittima,58024,Grosseto,ilbacchino@yahoo.it,0566903546 ; 3479206574,,43.050043,10.888541
Ristorante,Enosteria Mangia,"Via F.Ferrucci, 173",Prato,59100,Prato,,0574572917,,43.867527,11.110663
Ristorante,Enoteca Da Mizio,"Via Dei Macelli, 9",Pistoia,51100,Pistoia,enotecadamizio@alice.it,057323229,057323229,43.938545,10.913517
Ristorante,Enoteca Il Bacchino,"Via Moncini, 8",Massa Marittima,58024,Grosseto,ilbacchino@yahoo.it,0566940229 ; 3479206574,,43.050598,10.888439
Ristorante,Enoteca Leone Di Caprera,Via Giacomelli 16a,Follonica,58022,Grosseto,info@vinidimaremma.it,56651011,,42.920754,10.758402
Ristorante,Enoteca Bonfanti,Pzza V. Veneto 145,"Larciano, Pistoia",51036,Pistoia,enotecabonfanti2@alice.it,0573838691,0573838691,,
Ristorante,Enoteca Del Castello Di Meleto,Loc. Meleto,"Meleto, Gaiole In Chianti",53013,Siena,katia@castellomeleto.it,0577749129,0577749129,43.448649,11.384195
Ristorante,Enoteca Della Fortezza,Via Scoscesa,Portoferraio,57037,Livorno,enotecadellafortezza@gmail.com,3358393722,,42.810857,10.32118
Ristorante,Enoteca Di Via Mozza,"Via Mozza, 6",Piombino,57025,Livorno,info@enotecaviamozza.it,0565225322,,42.946369,10.694422
Ristorante,Enoteca Gori,"Via Guizzelmi, 20",Prato,,Prato,fabiogori68@virgilio.it,3479153511,,43.882938,11.096869
Ristorante,Enoteca Il Frantoio,"Via Di Valdibrana, 66","Valdibrana, Pistoia",51030,Pistoia,frantoio@frantoio.eu,0573480040,0573480928,43.944283,10.911057
Ristorante,Enoteca La Barona,"Piazza Don A.Biondi, 1",Suvereto,57028,Livorno,,0565827101,0565829894,43.078517,10.678735
Ristorante,Enoteca La Carletta,"Piazza Albegna,11",Grosseto,58100,Grosseto,sante.massini@tiscali.it,0564417742,,42.764807,11.119952
Ristorante,Enoteca Le Scuderie Del Granduca,"Via Del Garbo, 2",Asciano,,Siena,info@scuderiegranduca.it,0577716095,,43.797748,11.245013
Ristorante,Enoteca Oliteca Ombrone,"Piazza Dei Giudici, 1",Suvereto,57028,Livorno,ristoranteombrone@virgilio.it,0565829336,0686827342,43.079329,10.67903
Ristorante,Enoteca Ottava Rima,Via Del Borgo 25,Sorano,58010,Grosseto,info@cantinaottavarima.com,0564633584,,42.731229,11.751179
Ristorante,Enoteca Pane E Pomodoro,Via Dante 27,Massa,54100,Massa Carrara,Publicsrl@gmail.com,585811801,,,
Ristorante,Enoteca Ristorante Baldo Vino,"Piazza San Lorenzo, 5",Pistoia,51100,Pistoia,info@enotecabaldovino.it,057321591 ; 3355224422,,43.93555,10.920126
Ristorante,Enoteca Ristorante Gallo Nero,"Cesare Battisti, 9",Greve In Chianti,50022,Firenze,info@enoristorantegallonero.it,55853734,558544802,43.583025,11.317596
Ristorante,Enoteca Ristorante I Lecci,Via Lucardese 74,Montespertoli,50025,Firenze,info@ristoranteilecci.it,0571609670,,,
Ristorante,Enoteca Ristorante Papposileno,"Piazza Anna Frank, 2",Cavriglia,52022,Arezzo,info@papposileno.com,,,,
Ristorante,Enoteca Stuzzicheria Il Cacio Brillo,"P.Zza Signorelli, 6",Cortona,52044,Arezzo,,0575630548 ; 3342579903,,,
Ristorante,Enoteca Vecchio Frantoio,Via Marconi 28,Casale Marittimo,56040,Pisa,vecchiofrantoio@tiscali.it,0586 ; 652147,,43.296552,10.615325
Ristorante,Enoteca ﾓcasa Del Chiantiﾔ Bonfanti E Niccolai Dal 1942,Via Solferino 11,Montecatini Terme,51016,Pistoia,casadelchianti@alice.it,057278790,057278790,43.882301,10.771846
Ristorante,Enotria Ristorante & Enoteca,"Via Delle Porte Nuove, 50",Firenze,50144,Firenze,enotria@enotriawine.it,55354350,,43.781293,11.238118
Ristorante,Erasmo,Via Nazionale 1782,"Ponte A Moriano, Lucca",55100,Lucca,ristoranteerasmo@alice.it,0583406362,,43.927251,10.517017
Ristorante,Eremo Del Gusto,"Via Per Gelli, 35/37","Petrognano, Capannori",55012,Lucca,info@eremodelgusto.com,0583978012,05835839729,,
Ristorante,Escallegra,Piazza Del Popolo 24,Empoli,50055,Firenze,serena.giuntini@giuntinisegnaletica.it,,,,
Ristorante,Falciani Gianfranco,"Via Medaglie Doro, 20/bc",Prato,,Prato,,0574465717,,43.893737,11.096236
Ristorante,Feri Alessandro Di Feri Angelo,"Corso Masini, 7",Castel Del Piano,58033,Grosseto,,0564955389,,42.943811,11.47128
Ristorante,Fiaschetteria La Pace,"Via Castel Cellesi, 1/a",Pistoia,51100,Pistoia,emanuelebugiani@hotmail.com,057323139,,43.932458,10.915947
Ristorante,Filippo,Via Stagi 22,Pietrasanta,55045,Lucca,info@ristorantefilippo.com,058470010,,43.95727,10.230853
Ristorante,Fiore,Via Pisana 44,"Collemezzano, Cecina",57023,Livorno,,0586661692,,43.33074,10.505891
Ristorante,Flamingo Coffee Restaurant,Via Carlo Pisacane Nﾰ 176,Viareggio,,Lucca,,058454513,058454513,,
Ristorante,Fonte Gaia,Piazza Del Campo 21/23,Siena,53100,Siena,info@ristorantefontegaia.it,0577281628,0577281628,43.317991,11.332026
Ristorante,Forassiepi,Via Della Contea 1,Montecarlo,55015,Lucca,,0583229475,,43.851114,10.668832
Ristorante,Fori Porta,Via Claudio Tolomei 1,"Valli, Siena",53100,Siena,info@foriportasiena.it,0577222100 ; 3347799552,0577222100,43.234168,11.572378
Ristorante,Fornaretto,Via Castagnara 187,"Romagnano, Massa",54100,Massa Carrara,info@ilfornaretto.net,0585831536,,44.043962,10.118516
Ristorante,Fosso Bandito,Via Fosso Macinante 2,Firenze,50144,Firenze,info@fossobandito.com,55365500,,43.777475,11.234875
Ristorante,Fratelli Catarsi,"Via Per Rosignano, 38",Rosignano Marittimo,57016,Livorno,,0586787000,,43.37076,10.463363
Ristorante,Fufluns,Via Ghibellina 3,Cortona,52043,Arezzo,info@fuflunssnc.it,575604140,,43.274927,11.984064
Ristorante,Garbati Luciana,"Via Stazzama, 29","Mulina, Stazzema",55040,Lucca,,0584777885,,,
Ristorante,Garibaldi Srl,"P.Zza Del Mercato Centrale, 38",Firenze,,Firenze,info@garibaldi.it,055212267,0552399107,43.776066,11.254296
Ristorante,Gelateria Artigianale Il Masgalano,Via Della Sapienza 47,Siena,53100,Siena,gelateriailmasgalano@virgilio.it,3471439919,,,
Ristorante,Giglio,"Piazza Del Giglio, 2",Lucca,55100,Lucca,info@ristorantegiglio.com,0583494058,0583496827,43.839625,10.50382
Ristorante,Giglio Rosso,Via Panzani 35 R,Firenze,50123,Firenze,info@ristorantegigliorosso.com,055211795,055283739,43.773994,11.25116
Ristorante,Gilda Bistrot,Piazza Ghiberti,Firenze,50122,Firenze,info@gildabistrot.it,552343885,552343885,43.770162,11.266557
Ristorante,Gino Paranza,Via Leonardo Da Vinci 17,Cecina,57023,Livorno,francescoanna688@gmail.com,3348553571,,43.312737,10.515801
Ristorante,Giorgio Nocciolini Catering Per Eventi E Banqueting,Lo. Pratini Suvereto,Suvereto,0,Livorno,giorgio.nocciolini@indal2000.it,3391680262,,43.05062,10.66562
Ristorante,Giovanni Da Verrazzano,Piazza Matteotti 28,Greve In Chianti,50022,Firenze,info@albergoverrazzano.it,55853189,55853648,43.582393,11.317219
Ristorante,Girovita,P.Zza Antelminelli Nﾰ 2,Lucca,,Lucca,galleriavannucci@gmail.com,0583469412 ; 3498085064,,43.840915,10.505692
Ristorante,Giubbe Rosse,P.Zza Della Repubblica 13,Firenze,,Firenze,,055212280 ; 3483340570,055290052,,
Ristorante,Gli Attortellati,"Strada Provinciale Trappola, 39",Grosseto,58100,Grosseto,gliattortellati@gmail.com,0564400059 ; 3284572663,0564400059,42.728004,11.094347
Ristorante,Gli Orti Di Via Elisa,"Via Elisa, 17",Lucca,55100,Lucca,info@ristorantegliorti.it,0583491241,0583491241,43.842804,10.510588
Ristorante,Gran Caffe Ristorante Il Miraggio,Via Valdera P. 87,Ponsacco,56038,Pisa,info@ristoranteilmiraggio.it,,,,
Ristorante,Gran Caffe Ristorante Margherita,"Via Regina Margherita, 30",Viareggio,55049,Lucca,,0584581143,,43.867419,10.243016
Ristorante,Guido 1935,Paizza Del Popolo 15,Castagneto Carducci,57022,Livorno,enotecaguido@gmail.com,565763431,,43.160335,10.607851
Ristorante,Hannibal Ristomacelleria,Via Cavour Nr 1,Castagneto Carducci,57022,Livorno,nikkon69@hotmail.it,565763406,,,
Ristorante,Hostaria Antica Il Feudo Del Vicario,"Via Garibaldi, 33",Anghiari,52031,Arezzo,,0575789160,,43.540941,12.055917
Ristorante,Hostaria Del Ceccottino,"Piazza San Gregorio Vii, 64",Pitigliano,58017,Grosseto,info@ceccottino.com,0564614069,,42.633905,11.666028
Ristorante,Hostaria Il Buco,"Via Della Pace, 39",Chianciano Terme,53042,Siena,,057830230,0578320903,43.058019,11.827802
Ristorante,Hostaria Il Buco,Via Della Pace 39,Chianciano Terme,53042,Siena,ristoranteilbuco@hotmail.it,057830230,,43.057392,11.83083
Ristorante,Hostaria Il Desco,Via Delle Terme 23/r,Firenze,,Firenze,hostariaildesco@yahoo.it,055294882,055294882,43.769963,11.252383
Ristorante,Hostaria Il Rialto,,Siena,53100,Siena,info@hostariarialto.it,0577236580,0577236580,43.325439,11.330767
Ristorante,Hostaria Il Rialto,"Via Del Rialto, 4",Siena,53100,Siena,info@hostariarialto.it,0577236580,0577236580,43.318149,11.333753
Ristorante,Hostaria Molino Del Grillo,,"Colonna Del Grillo, Castelnuovo Berardenga",53019,Siena,,0577353000 ; 0577353051,0577353050,43.347957,11.503747
Ristorante,Hostaria Oca Nera,"Via Di Mezzo, 17","Istia D'ombrone, Grosseto",58100,Grosseto,michelerusso75@libero.it,0564406025,,42.782861,11.191805
Ristorante,Hostaria Pizzeria La Tufa,Ossaia,"Ossaia, 95, Cortona",52044,Arezzo,info@hosterialatufa.it,0575677717,0575677717,43.234308,12.002582
Ristorante,Hosteria Al Malandrone,"Via Emilia, 5","Malandrone, Castellina Marittima",56040,Pisa,info@hosteriailmalandrone.it - hosteriailmalandrone@yahoo.it,050699723,050699897,43.388088,10.499543
Ristorante,Hosteria Da Rosolo,"Corte Campana, 3",Lucca,55100,Lucca,,0583312037,0583051212,43.842499,10.50185
Ristorante,Hosteria Del Bricco,"Via S. Niccol�, 8/12",Firenze,50126,Firenze,info@osteriadelbricco.it,0552345037,0552345037,43.7644,11.263822
Ristorante,Hosteria Ikke,Via Puccini 58,Pistoia,51100,Pistoia,ristoranteikke@gmail.com,05731780418,,43.931152,10.909953
Ristorante,Hosteria La Vecchia Rota,"Piazza Fanfulla, 6",Marciano Della Chiana,52040,Arezzo,info@osterialavecchiarota.it,0575845362,,43.305096,11.786394
Ristorante,Hotel Helvetia & Bristol E Ristorante Hosteria Bibendum,"Via Dei Pescioni, 2",Firenze,,Firenze,information.hbf@royaldemeure.com,05526651,0552399897,43.771581,11.252202
Ristorante,Hotel Montemerlo,Via Del Canaletto 240,"Fetovaia, ",57034,Livorno,info@welcometoelba.com,565988051,565988036,42.73475,10.149101
Ristorante,Hotel Ristorante Belvedere,Via Statale 445 Loc. Passo Dei Carpinelli,"Casone / Carpinelli, Minucciano",55034,Lucca,info@albergo-belvedere.it,0583611066,0583611043,44.171308,10.208159
Ristorante,Hotel Ristorante Enoteca Hosteria Il Malandrone,Via Emilia  115,"Malandrone, Castellina Marittima",56040,Pisa,hosteriailmalandrone@yahoo.it,50699723,50699897,43.400667,10.495596
Ristorante,Hotel Ristorante Milano Snc Di Baldaccini R & M,"Via Del Brennero, 8","Socciglia, Borgo A Mozzano",55023,Lucca,hotelmilano@interfree.it,0583889191,0583889180,44.006359,10.56488
Ristorante,Hotel Ristorante Pizzeria Lombardia&sorgenti,Viale Alessandro Manzoni 9,Montecatini Terme,51016,Pistoia,info@hotellombardiamontecatini.it,572767658,,,
Ristorante,Hotel Ristorante President,"Corso Matteotti, 119",Montecatini Terme,51016,Pistoia,info@presidentmontecatini.it,0572767927,,,
Ristorante,Hotel Toscana Verde,Via Penna 2,Laterina,52020,Arezzo,info@toscanaverde.com,057589571,0575895750,,
Ristorante,I Borghi Gourmet Souvenir,Piazza Leonardo Da Vinci 5,Vinci,50059,Firenze,i.borghi@tiscali.it,3356131899,,43.787125,10.926387
Ristorante,I Briganti Del Parco,Via Del Bersagliere,"Alberese, Grosseto",58100,Grosseto,ibrigantidelparco@gmail.com,335386895,,42.672397,11.10124
Ristorante,I Colli,"Via Dei Colli, 1 - Tobbiana",Montale,51037,Pistoia,valerioandreini@live.it,0573596248 ; 3470777361,0573596248,43.958737,11.037196
Ristorante,I Macelli Di Martelli E Ondati Lara Snc,Via Per Cerreto,Borgo A Mozzano,55023,Lucca,osteriaimacelli@gmail.com,058388700,,43.984236,10.548331
Ristorante,I Melograni,Via Dei Cavalleggeri Nord,"Marina Bibbona, Bibbona",57023,Livorno,info@studiociarciaulivieri.it,0586600244,,43.246112,10.531131
Ristorante,I Salaioli Caffe-bottega-osteria,"Piazza Della Sala, 20/21/22",Pistoia,51100,Pistoia,info@isalaioli.it,057320225,,43.932713,10.916624
Ristorante,I Sapori Di San Valentino,Via Provinciale Dei Tre Comuni 86,Montescudaio,56040,Pisa,luigisensi@alice.it,,,,
Ristorante,I Tre Archi,"Piazza Garibaldi, 7",Massa Marittima,58024,Grosseto,,0566902274,,43.050358,10.887992
Ristorante,I Tre Rioni,Via Campotondo 3,"Campiglia D'orcia, Castiglione D'orcia",53023,Siena,mail@itrerioni.com,577872015,5771959960,42.948227,11.666102
Ristorante,I Tretruschi,Loc Baratti Presso Parco Archeologico Di Baratti,"Baratti, Piombino",57025,Livorno,itretruschi@gmail.com,3454437940,,42.999076,10.51712
Ristorante,Ib Ibachiacca S.A.S.Ristorante & Birreria,Via Prov.14h Loc. La Torre,"La Torre, Scarperia",50038,Firenze,bachiacca@alice.it,,,,
Ristorante,Iciripasso Trattoria,"C.So Vittorio Emanuele Ii, N.19","Piombino Centro, Piombino",57025,Livorno,sara.cabassi@hotmail.it,56532883,56532883,42.921644,10.526449
Ristorante,Il 41,Via Stagio Stagi 41,Pietrasanta,55045,Lucca,info@quarantunopietrasanta.com,0584772507,,43.957806,10.23041
Ristorante,Il 44ﾰ Parallelo,"Via Vecchia Bolognese, 13",Pistoia,51100,Pistoia,info@il44parallelo.com,0573474006,0573474956,43.999539,10.918463
Ristorante,Il Ballatoio,Via Del Lastrone 24/26,"Pistoia, ",51100,Pistoia,maty0089@yahoo.it,3383054234,,43.933175,10.916541
Ristorante,Il Baretto,"Via Farini, 5",Castelnuovo Di Garfagnana,55032,Lucca,ilbaretto@exite.it,0583639136,058362194,44.109001,10.409137
Ristorante,Il Baretto,"Via Farini, 5",Castelnuovo Di Garfagnana,55032,Lucca,ilbaretto@excite.it,0583639136,,44.108875,10.409089
Ristorante,Il Barrino,"Via Guido Rossa, 1",Castelfranco Di Sotto,56022,Pisa,barrino@yahoo.it,3473891837 ; 3474955231,,43.697993,10.739027
Ristorante,Il Beccofino,Via Litoranea 77,Follonica,58022,Grosseto,ilbeccofinosnc@libero.it,056643600,,42.927171,10.748301
Ristorante,Il Boccondivino,"Corso Vittorio Emanuele Ii, 7",Piombino,57025,Livorno,ilboccondivino.piombino@gmail.com,0565225114,0565225114,42.922388,10.526905
Ristorante,Il Bolognese Da Sauro,Via Dei Cavalleggeri Nord 38,Bibbona,57020,Livorno,,0586600205,,43.246116,10.531453
Ristorante,Il Boschetto Bar Pizzeria 100 Tipi Di Pizza,Via Il Cerro 120/c,Caprese Michelangelo,52033,Arezzo,barpizzeriailboschetto@virgilio.it,575793731,,43.640866,11.986896
Ristorante,Il Braciere,Loc. Valle Dei Baccetti Nﾰ 6,"Cavo, Rio Marina",57038,Livorno,guerrinisergio@tiscali.it,3277808075,,,
Ristorante,Il Buongustaio,Via Bruceto 145,Massa E Cozzile,51010,Pistoia,debode71@yahoo.it,057270209,,,
Ristorante,Il Buscaiol,Via Genova 6,Carrara,0,Massa Carrara,,0585634138,,44.038421,10.04015
Ristorante,Il Cacciucco 2010,Piazza Cavour 10,"Marina Di Campo, ",57034,Livorno,reginavittoria@alice.it,565976489,,42.742613,10.236072
Ristorante,Il Camino,Viale Baccarini 38,Marradi,50034,Firenze,info@stradadelmarrone.it,558045069,,,
Ristorante,Il Campano,"Via Cavalca, 19",Pisa,56126,Pisa,info@ilcampano.com,50580585,503137892,43.717461,10.401495
